full_name,name,owner,description,language,stars,forks,issues_count,created_at,updated_at,size,has_issues,has_wiki,url,clone_url
huggingface/transformers,transformers,huggingface,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",Python,145403,29297,1832,2018-10-29T13:56:00Z,2025-06-10T16:25:41Z,314684,True,True,https://github.com/huggingface/transformers,https://github.com/huggingface/transformers.git
keras-team/keras,keras,keras-team,Deep Learning for humans,Python,63093,19577,305,2015-03-28T00:35:42Z,2025-06-10T14:01:45Z,46745,True,True,https://github.com/keras-team/keras,https://github.com/keras-team/keras.git
speechbrain/speechbrain,speechbrain,speechbrain,A PyTorch-based Speech Toolkit,Python,9952,1504,172,2020-04-28T17:48:45Z,2025-06-10T13:30:34Z,102959,True,False,https://github.com/speechbrain/speechbrain,https://github.com/speechbrain/speechbrain.git
everythingishacked/Semaphore,Semaphore,everythingishacked,A full-body keyboard using gestures to type through computer vision,Python,1939,28,3,2023-03-27T02:27:09Z,2025-06-03T07:47:54Z,6395,True,True,https://github.com/everythingishacked/Semaphore,https://github.com/everythingishacked/Semaphore.git
labmlai/annotated_deep_learning_paper_implementations,annotated_deep_learning_paper_implementations,labmlai,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",Python,60955,6150,37,2020-08-25T02:29:34Z,2025-06-10T14:41:35Z,153812,True,True,https://github.com/labmlai/annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations.git
donnemartin/data-science-ipython-notebooks,data-science-ipython-notebooks,donnemartin,"Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines.",Python,28258,7987,39,2015-01-23T19:38:29Z,2025-06-10T14:05:23Z,49025,True,True,https://github.com/donnemartin/data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks.git
jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,LSTM-Neural-Network-for-Time-Series-Prediction,jaungiers,LSTM built using Keras Python package to predict time series steps and sequences. Includes sin wave and stock market data,Python,5024,1975,50,2016-12-18T16:26:20Z,2025-06-10T10:05:30Z,406,True,True,https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction.git
DongyiQin/BeijingClimateDataAnalysis,BeijingClimateDataAnalysis,DongyiQin,爬虫爬取北京天气数据，pandas和numpy处理数据，matplot可视化展示数据，sklearn机器学习方法预测空气状况。,Python,129,16,2,2020-07-13T13:14:52Z,2025-06-04T04:58:38Z,537,True,True,https://github.com/DongyiQin/BeijingClimateDataAnalysis,https://github.com/DongyiQin/BeijingClimateDataAnalysis.git
